AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
L 104 home,-0.410930721,0.127840702,-3.21439662,0.00196771,1
L 104 garden,0.239636442,0.096688644,2.478434192,0.015574756,1
H 105 ,Estimate,Std..Error,t.value,Pr...t..,
H 105 (Intercept),-11.15098512,24.99609439,-0.446109098,0.656875992,1
H 105 housing,-0.388118754,0.13372089,-2.902454169,0.004928619,1
H 105 credit,0.543805565,0.17692572,3.073637709,0.002999359,1
H 105 revenue,-0.185189572,0.070281778,-2.634958543,0.01032447,1
H 105 office,0.45648966,0.149474493,3.053963599,0.003178415,1
H 105 happy,0.211463778,0.097317262,2.172931855,0.033123979,1
H 105 risk,0.330573159,0.13417866,2.463679097,0.016176584,1
H 105 rich,0.192957984,0.071491925,2.699017892,0.008685081,1
H 105 default,-0.287822872,0.098885838,-2.910658168,0.004814661,1
H 105 politics,-0.206100773,0.068050241,-3.02865603,0.00342338,1
H 105 lifestyle,-0.200360547,0.052073749,-3.847630521,0.000257908,1
S 106 ,Estimate,Std..Error,t.value,Pr...t..,
S 106 (Intercept),-18.31025644,38.5254994,-0.47527629,0.636048971,1
S 106 unemployment,-0.277090839,0.103209502,-2.684741561,0.009028376,1
S 106 marriage,-0.178783479,0.088269479,-2.02542805,0.046583647,1
S 106 invest,-0.555474489,0.195489735,-2.84145093,0.005857314,1
S 106 sell,-1.01767258,0.316980161,-3.210524522,0.001990968,1
S 106 gains,0.505830573,0.109420931,4.622795344,1.65E-05,1
S 106 movie,0.36970761,0.177428793,2.083695684,0.040788428,1
S 106 food,-0.518165,0.180316455,-2.873642348,0.005348855,1
S 106 world,-0.166437725,0.080220313,-2.074757843,0.041634713,1
S 106 fond,0.46420447,0.142892717,3.24862233,0.001772926,1
S 106 train,0.34274089,0.157635643,2.174260114,0.033020111,1
X 107 ,Estimate,Std..Error,t.value,Pr...t..,
X 107 (Intercept),112.7016872,54.36424409,2.073084783,0.041794803,1
X 107 leverage,-0.162053881,0.077139773,-2.100782438,0.039211932,1
X 107 gain,0.495554729,0.210153808,2.358057341,0.021129142,1
X 107 lifestyle,0.256634268,0.113255694,2.265972323,0.026503407,1
X 107 shortselling,-0.405385975,0.189816894,-2.135668569,0.03615657,1
H 108 ,Estimate,Std..Error,t.value,Pr...t..,
H 108 (Intercept),42.60814928,28.33018245,1.503984288,0.137020923,1
H 108 unemployment,-0.24102812,0.07589633,-3.175754604,0.002211668,1
H 108 headlines,-0.128151398,0.054396267,-2.35588587,0.021243787,1
H 108 stockmarket,0.433348377,0.176842233,2.450480126,0.016732539,1
H 108 banking,0.209962351,0.090759336,2.313396738,0.023601108,1
H 108 ore,0.203445534,0.083340319,2.441141783,0.017136165,1
H 108 rich,0.175059512,0.08102783,2.160486248,0.034111155,1
H 108 gains,0.21599849,0.080463978,2.684412257,0.009036439,1
H 108 food,-0.295182291,0.132597841,-2.226147029,0.029179351,1
H 108 trader,-0.227680997,0.106935143,-2.129150357,0.036711179,1
H 108 lifestyle,0.133119457,0.059019573,2.255513717,0.027184323,1
H 108 forex,-0.171690369,0.085153758,-2.016239488,0.047559321,1
D 128 ,Estimate,Std..Error,t.value,Pr...t..,
D 128 (Intercept),56.45758232,20.57059713,2.744576736,0.007667706,1
D 128 happy,0.172215307,0.080087479,2.150339972,0.034934857,1
D 128 culture,0.367873725,0.14199383,2.590772606,0.011614118,1
L 109 ,Estimate,Std..Error,t.value,Pr...t..,
L 109 (Intercept),224.4761115,NA,NA,NA,1
L 109 ,,,,,1
L 109 ,,,,,1
L 109 ,,,,,1
L 109 ,,,,,1
L 109 ,,,,,1
L 109 ,,,,,1
N 110 ,Estimate,Std..Error,t.value,Pr...t..,
N 110 (Intercept),149.0703822,NA,NA,NA,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
N 110 ,,,,,1
S 111 ,Estimate,Std..Error,t.value,Pr...t..,
S 111 (Intercept),93.18413851,64.20522705,1.451348166,0.151087263,1
S 111 dowjones,-0.87658901,0.328838157,-2.665715615,0.009505114,1
S 111 society,-1.052074333,0.46462396,-2.264356607,0.026607607,1
S 111 stockmarket,1.033669291,0.400780889,2.579138175,0.011977142,1
S 111 sell,-1.655194563,0.528267862,-3.133248642,0.002512566,1
S 111 profit,-0.570324252,0.279305819,-2.04193473,0.044874087,1
S 111 house,1.075301843,0.430837902,2.495838544,0.014890784,1
S 111 rich,0.532844266,0.183634899,2.901650335,0.004939918,1
S 111 gains,0.389092387,0.182357033,2.133684572,0.036324603,1
S 111 food,-0.76578058,0.30050899,-2.54827844,0.012990324,1
S 111 lifestyle,0.368332578,0.133757172,2.753740764,0.007476731,1
S 111 dividend,0.555788614,0.203257948,2.734400401,0.007885001,1
S 111 forex,-0.486786458,0.192985568,-2.522398249,0.013899022,1
E 112 ,Estimate,Std..Error,t.value,Pr...t..,
E 112 (Intercept),-18.03148203,54.24196428,-0.332426789,0.740546493,1
E 112 revenue,-0.358257813,0.152512694,-2.349036028,0.021609063,1
E 112 dowjones,-0.824156296,0.277809586,-2.966622957,0.004099962,1
E 112 markets,0.774575124,0.37699199,2.054619579,0.04359732,1
E 112 bonds,0.338257893,0.145835552,2.319447413,0.023251843,1
E 112 invest,0.854772922,0.275239708,3.105558161,0.002728714,1
E 112 car,0.88369568,0.407135964,2.170517363,0.033313519,1
E 112 success,-0.759928119,0.242890686,-3.128683661,0.002547063,1
E 112 gain,0.488204218,0.209681115,2.328317539,0.022748113,1
E 112 movie,-0.749289144,0.249810811,-2.99942641,0.003728102,1
E 112 food,0.661757725,0.253876493,2.60661283,0.011135888,1
E 112 greed,-0.308842739,0.131073908,-2.356248796,0.021224588,1
E 112 fun,0.744964724,0.252418378,2.951309365,0.004285075,1
F 114 ,Estimate,Std..Error,t.value,Pr...t..,
F 114 (Intercept),18.67671395,18.48415645,1.010417435,0.315726458,1
F 114 portfolio,-0.207736657,0.09996075,-2.078182253,0.041308693,1
F 114 revenue,0.125754265,0.051972095,2.419649736,0.018098421,1
F 114 religion,-0.219474046,0.093361802,-2.350790582,0.021514972,1
F 114 bonds,-0.12839519,0.04969671,-2.583575263,0.011837499,1
F 114 car,-0.330332444,0.13874064,-2.380934979,0.019954341,1
F 114 risk,-0.242879861,0.099222675,-2.447826183,0.016846373,1
F 114 arts,0.306848607,0.15179765,2.021431867,0.047005842,1
F 114 energy,0.291442981,0.102113819,2.854099317,0.005652448,1
F 114 greed,-0.092881929,0.044666351,-2.079460848,0.041187532,1
F 114 fond,-0.161142882,0.068558523,-2.350442744,0.021533596,1
F 114 consumption,0.249553203,0.058020724,4.301104605,5.33E-05,1
S 113 ,Estimate,Std..Error,t.value,Pr...t..,
S 113 (Intercept),434.7274063,NA,NA,NA,1
S 113 ,,,,,1
S 113 ,,,,,1
S 113 ,,,,,1
S 113 ,,,,,1
S 113 ,,,,,1
S 113 ,,,,,1
S 113 ,,,,,1
G 115 ,Estimate,Std..Error,t.value,Pr...t..,
G 115 (Intercept),2161.674683,NA,NA,NA,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
G 115 ,,,,,1
X 116 ,Estimate,Std..Error,t.value,Pr...t..,
X 116 (Intercept),-17.372795,36.57826855,-0.474948533,0.636281424,1
X 116 restaurant,0.53904378,0.247215921,2.18045738,0.03253925,1
X 116 credit,0.548653892,0.258905908,2.119124655,0.037578671,1
X 116 bonds,0.228922249,0.098344742,2.32775281,0.022779892,1
X 116 invest,0.428584406,0.185608912,2.309072349,0.023853567,1
X 116 sell,0.788991678,0.300958732,2.621594236,0.010700094,1
X 116 finance,-0.555927913,0.235398982,-2.36164111,0.020941138,1
X 116 food,0.445429998,0.171202549,2.601771997,0.011280107,1
X 116 fond,-0.300854957,0.135670355,-2.217543825,0.029787677,1
X 116 forex,0.326796596,0.109945533,2.972349917,0.004032658,1
X 116 labor,-0.16657394,0.076690281,-2.172034555,0.033194307,1
I 117 ,Estimate,Std..Error,t.value,Pr...t..,
I 117 (Intercept),-7.296496589,23.12591896,-0.315511639,0.753298756,1
I 117 stocks,0.139084645,0.063873956,2.177486018,0.032769036,1
I 117 dowjones,0.363113066,0.118443387,3.065709908,0.00307035,1
I 117 money,-0.363053199,0.145696608,-2.491843863,0.015045336,1
I 117 investment,0.531643401,0.25218635,2.108137098,0.038549794,1
I 117 stockmarket,-0.304154782,0.144356259,-2.106973294,0.038653921,1
I 117 cash,0.108874633,0.053532238,2.033814347,0.045708225,1
I 117 happy,0.281136014,0.09003611,3.122480674,0.002594646,1
I 117 gains,0.17213522,0.06568272,2.620707842,0.010725441,1
I 117 energy,0.337535247,0.127756758,2.642014807,0.010131014,1
I 117 conflict,-0.165889554,0.067464208,-2.458926882,0.016374813,1
R 118 ,Estimate,Std..Error,t.value,Pr...t..,
R 118 (Intercept),-11.37154406,17.71784247,-0.641813137,0.523061293,1
R 118 stocks,0.118604275,0.048936809,2.423620921,0.017917061,1
R 118 economics,-0.334256851,0.114292752,-2.924567339,0.004627003,1
R 118 revenue,-0.144890836,0.049817442,-2.908435915,0.004845287,1
R 118 invest,0.248270039,0.089905553,2.761453895,0.007319379,1
R 118 sell,0.328570755,0.145778891,2.253898032,0.027290877,1
R 118 metals,0.187822512,0.076922688,2.44170501,0.017111576,1
R 118 risk,0.241084502,0.095109113,2.534820225,0.013455944,1
R 118 success,-0.274187346,0.079338921,-3.455899624,0.000929799,1
R 118 default,-0.1498136,0.070092698,-2.137363861,0.036013525,1
R 118 fond,0.185560502,0.065716232,2.823663153,0.006156999,1
S 121 ,Estimate,Std..Error,t.value,Pr...t..,
S 121 (Intercept),-38.77918276,29.8972685,-1.297081128,0.198802475,1
S 121 unemployment,-0.246067816,0.080094541,-3.072217064,0.003011967,1
S 121 money,0.486843732,0.188357082,2.584685037,0.011802804,1
S 121 office,0.499361326,0.178783092,2.793112703,0.006704801,1
S 121 success,-0.343243045,0.133877306,-2.563862803,0.012469364,1
S 121 economy,-0.365413579,0.167777874,-2.177960478,0.032732249,1
S 121 tourism,-0.427091783,0.181660568,-2.35104287,0.021501472,1
S 121 trader,-0.246121669,0.112850268,-2.18095778,0.032500692,1
S 121 crash,-0.119558343,0.054268265,-2.203098694,0.030834143,1
S 121 consume,0.381354599,0.115724716,3.295359999,0.001536032,1
A 119 ,Estimate,Std..Error,t.value,Pr...t..,
A 119 (Intercept),12.25828907,38.98740661,0.314416632,0.757267371,1
A 119 dowjones,0.525915194,0.211808506,2.482974853,0.024498435,1
A 119 house,-0.751276728,0.320398291,-2.344821271,0.032264513,1
A 119 fond,0.308325834,0.141816961,2.174111133,0.045048147,1
A 119 home,-0.521496738,0.243788023,-2.13914011,0.04818823,1
H 120 ,Estimate,Std..Error,t.value,Pr...t..,
H 120 (Intercept),29.10773774,36.42663813,0.799078346,0.426910099,1
H 120 unemployment,-0.24572369,0.09758667,-2.518004673,0.014058858,1
H 120 stockmarket,0.477869916,0.227381805,2.101618975,0.039136125,1
H 120 conflict,0.216452882,0.1062658,2.0369007,0.045389631,1
H 120 lifestyle,0.172349907,0.07588672,2.271147126,0.026172095,1
H 120 train,0.411868963,0.149047685,2.763336867,0.007281429,1
K 123 ,Estimate,Std..Error,t.value,Pr...t..,
K 123 (Intercept),129.4773369,71.30476195,1.815830155,0.119307546,1
K 123 stocks,0.419830754,0.16322412,2.572112231,0.042214875,1
K 123 housing,-1.25455443,0.494768567,-2.535638909,0.044340996,1
K 123 credit,-2.687836928,0.687889556,-3.907366966,0.007916396,1
K 123 marriage,0.781839934,0.302613731,2.58362346,0.041566513,1
K 123 sell,3.716290158,1.376613725,2.699588192,0.035595501,1
K 123 crisis,-0.522908249,0.159227659,-3.284028986,0.016738122,1
K 123 chance,-1.055648061,0.402111977,-2.625258934,0.039308351,1
K 123 default,1.859219615,0.575745533,3.229238454,0.017927644,1
K 123 food,1.376719199,0.458220355,3.00449158,0.023869467,1
K 123 buy,-1.139331356,0.368197081,-3.094351949,0.021269283,1
K 123 lifestyle,2.141993439,0.852612862,2.512269677,0.045762616,1
K 123 consumption,0.851893703,0.34359062,2.479385797,0.047845142,1
S 122 ,Estimate,Std..Error,t.value,Pr...t..,
S 122 (Intercept),121.3827646,33.7006512,3.601792853,0.000736642,1
S 122 credit,0.662662659,0.267311984,2.478985969,0.016665303,1
S 122 revenue,-0.19615826,0.095218364,-2.060088546,0.044721439,1
S 122 cancer,-0.360481895,0.15080752,-2.390344299,0.020721289,1
S 122 marriage,0.181593262,0.08040023,2.258616214,0.028392999,1
S 122 office,-0.514893828,0.216056902,-2.383139915,0.021087078,1
S 122 loss,0.478273128,0.166041409,2.880444888,0.005875331,1
S 122 crisis,-0.226746189,0.110620591,-2.049764753,0.045759073,1
S 122 default,-0.335954973,0.136005583,-2.470155746,0.017034438,1
S 122 politics,-0.262002094,0.107444155,-2.438495557,0.018419501,1
S 122 freedom,-0.530853867,0.145867178,-3.639296203,0.000657182,1
S 122 consumption,-0.296391395,0.109271558,-2.71242948,0.009188123,1
R 124 ,Estimate,Std..Error,t.value,Pr...t..,
R 124 (Intercept),24.24737681,36.7289372,0.660170935,0.511280233,1
R 124 credit,0.541924729,0.259972361,2.084547477,0.040708558,1
R 124 money,0.474338762,0.231397576,2.04988648,0.044070009,1
R 124 banking,-0.235656689,0.117665813,-2.002762599,0.049022057,1
R 124 crisis,-0.278927448,0.127038278,-2.19561735,0.031388689,1
R 124 travel,-0.882922736,0.313165326,-2.819350237,0.006231756,1
R 124 tourism,0.519283111,0.223170876,2.326840851,0.022831295,1
R 124 present,0.543603183,0.215905296,2.517785317,0.014066881,1
R 124 lifestyle,-0.199723235,0.076516493,-2.610198507,0.011030143,1
R 124 fond,0.417076777,0.136229191,3.061581542,0.003107935,1
V 125 ,Estimate,Std..Error,t.value,Pr...t..,
V 125 (Intercept),108.879978,36.80985858,2.957902642,0.004204445,1
V 125 economics,-0.664243338,0.237449907,-2.797404076,0.006625241,1
V 125 dowjones,-0.404571091,0.188528047,-2.145946441,0.035296882,1
V 125 money,0.530011766,0.231907392,2.285445761,0.025275569,1
V 125 invest,0.817785609,0.186784068,4.37824071,4.04E-05,1
V 125 finance,-0.479443576,0.236889377,-2.023913365,0.046743287,1
V 125 crisis,0.369185814,0.12731817,2.899710349,0.004967285,1
V 125 success,-0.468691142,0.164831269,-2.843460141,0.005824321,1
V 125 culture,0.598692274,0.254089503,2.356225924,0.021225797,1
V 125 lifestyle,0.163225051,0.076685074,2.128511358,0.036765946,1
V 125 forex,-0.246864131,0.110641637,-2.231204605,0.028826853,1
V 125 labor,0.172911373,0.077175834,2.240485962,0.028189699,1
S 126 ,Estimate,Std..Error,t.value,Pr...t..,
S 126 (Intercept),-29.54204925,NA,NA,NA,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
S 126 ,,,,,1
I 127 ,Estimate,Std..Error,t.value,Pr...t..,
I 127 (Intercept),-28.27319614,30.91781243,-0.91446302,0.363568811,1
I 127 stocks,0.178635204,0.085395222,2.091864157,0.040028053,1
I 127 markets,-0.439532403,0.214884689,-2.045433784,0.04451872,1
I 127 car,0.557479283,0.232066695,2.402237354,0.018913153,1
I 127 crisis,-0.276984698,0.106938723,-2.590125341,0.01163405,1
I 127 oil,0.174140222,0.073276751,2.37647301,0.020178792,1
I 127 food,0.298848489,0.144709099,2.065167224,0.042559649,1
I 127 lifestyle,-0.142714225,0.064410319,-2.215704358,0.029919179,1
I 127 world,-0.134267709,0.06437909,-2.08557947,0.040611972,1
I 127 consume,0.263550987,0.119674981,2.202222921,0.030898612,1
E 129 ,Estimate,Std..Error,t.value,Pr...t..,
E 129 (Intercept),63.68521044,25.77937047,2.470394322,0.015900143,1
E 129 dowjones,0.290792887,0.132033497,2.202417518,0.030884277,1
E 129 unemployment,-0.174223418,0.069062725,-2.522683789,0.013888691,1
E 129 cancer,-0.282046489,0.099055421,-2.847360453,0.005760762,1
E 129 invest,0.263365631,0.130812121,2.013312136,0.047873821,1
E 129 happy,0.248333793,0.100366789,2.474262603,0.015742833,1
E 129 sell,0.434996753,0.212107543,2.050831136,0.043975316,1
E 129 finance,-0.386896286,0.165902811,-2.332065888,0.022538172,1
E 129 oil,0.14904512,0.061098389,2.439427995,0.01721118,1
E 129 gain,0.336768952,0.09965434,3.37937065,0.001183282,1
E 129 food,0.374982392,0.120658908,3.107788712,0.00271068,1
E 129 culture,0.427797862,0.177948726,2.404051281,0.018826776,1
E 129 financialmarkets,0.162076171,0.075170418,2.156116399,0.03446381,1
E 129 labor,-0.139413296,0.054049227,-2.579376289,0.011969611,1
K 130 ,Estimate,Std..Error,t.value,Pr...t..,
K 130 (Intercept),75.53007163,23.98676941,3.148822184,0.002398138,1
K 130 credit,0.353864328,0.169781582,2.084232716,0.040738056,1
K 130 gain,0.219533024,0.09272475,2.367577424,0.020632993,1
K 130 food,0.312960614,0.112268739,2.787602476,0.006808244,1
K 130 lifestyle,0.12239923,0.049971047,2.449402921,0.01677866,1
K 130 labor,-0.151211009,0.050290846,-3.006730259,0.003649683,1
A 131 ,Estimate,Std..Error,t.value,Pr...t..,
A 131 (Intercept),2.726500388,24.12444813,0.113018145,0.91033512,1
A 131 portfolio,-0.302792315,0.130462969,-2.320906207,0.023168325,1
A 131 return,-0.210829515,0.104835345,-2.011053771,0.048117666,1
A 131 unemployment,-0.163382595,0.064629202,-2.527999579,0.013697625,1
A 131 headlines,-0.121743981,0.046320914,-2.628272446,0.010510869,1
A 131 happy,0.225319582,0.093923682,2.398964521,0.019069896,1
A 131 ore,0.19338233,0.070968099,2.724919125,0.008092509,1
A 131 gains,0.221656008,0.068518764,3.234968007,0.001848359,1
A 131 tourism,-0.303856769,0.146583992,-2.072919191,0.041810677,1
A 131 opportunity,0.216793952,0.106827539,2.029382634,0.046169059,1
A 131 lifestyle,0.171936453,0.05025787,3.421085149,0.001037987,1
N 132 ,Estimate,Std..Error,t.value,Pr...t..,
N 132 (Intercept),34.38808444,51.14294581,0.672391547,0.503516856,1
N 132 inflation,0.422439042,0.176264732,2.396616935,0.019183041,1
N 132 dowjones,-0.773459863,0.261937428,-2.952842094,0.004266204,1
N 132 markets,0.717962465,0.355453221,2.019850776,0.047173789,1
N 132 office,0.724130738,0.305830414,2.367752537,0.020623965,1
N 132 finance,-0.721275775,0.329129777,-2.191463139,0.031700372,1
N 132 leverage,-0.152715473,0.072568934,-2.1044194,0.038883275,1
N 132 energy,0.639664815,0.282533938,2.264028241,0.026628827,1
N 132 financialmarkets,0.333186294,0.149128413,2.234224097,0.028618192,1
N 132 shortselling,-0.720060773,0.178569486,-4.032384186,0.0001372,1
Y 133 ,Estimate,Std..Error,t.value,Pr...t..,
Y 133 (Intercept),-5.541384459,12.01569966,-0.461178676,0.646080125,1
Y 133 restaurant,-0.195548819,0.081208662,-2.407979806,0.018640911,1
Y 133 housing,-0.243145248,0.064280044,-3.782593056,0.000320826,1
Y 133 revenue,-0.102807874,0.033784667,-3.043033476,0.003282141,1
Y 133 inflation,0.104235574,0.041412243,2.517023172,0.01409479,1
Y 133 growth,0.24255255,0.093854876,2.584336174,0.0118137,1
Y 133 hedge,-0.121609347,0.03725442,-3.264293106,0.001689917,1
Y 133 money,-0.233878382,0.075700632,-3.089516886,0.002861742,1
Y 133 society,0.2218419,0.086952141,2.551310382,0.012887456,1
Y 133 bonds,0.154142145,0.032305544,4.771383606,9.49E-06,1
Y 133 invest,0.123929326,0.0609712,2.032587932,0.045835357,1
Y 133 sell,0.340813378,0.098862792,3.447337192,0.000955372,1
Y 133 finance,-0.154810233,0.077326882,-2.002023465,0.049103384,1
Y 133 nasdaq,-0.073379364,0.028766658,-2.550847681,0.012903107,1
Y 133 gold,0.13655873,0.045428873,3.005989828,0.003657562,1
Y 133 gain,0.115291522,0.046448637,2.482129292,0.015427225,1
Y 133 earnings,0.045300133,0.020051465,2.259193214,0.026943028,1
Y 133 food,0.200011055,0.056238813,3.556459379,0.000674093,1
Y 133 tourism,-0.184236819,0.073009306,-2.523470347,0.013860269,1
Y 133 shortselling,0.087424472,0.04195373,2.083830747,0.040775754,1
Y 133 transaction,0.14557046,0.04903655,2.968611365,0.004076477,1
L 134 ,Estimate,Std..Error,t.value,Pr...t..,
L 134 (Intercept),88.82879792,31.17878345,2.849014236,0.005734005,1
L 134 restaurant,-0.514906145,0.210723251,-2.443518418,0.017032622,1
L 134 economics,-0.709024401,0.201125446,-3.525284414,0.000745196,1
L 134 money,0.580695258,0.19643081,2.956233073,0.004224729,1
L 134 society,-0.598100377,0.225626643,-2.650841096,0.009893673,1
L 134 invest,0.412508849,0.158210333,2.607344541,0.011114235,1
L 134 risk,0.468891464,0.167367242,2.801572511,0.006548792,1
L 134 water,-0.462406125,0.225890796,-2.047033935,0.044357017,1
L 134 chance,0.187487231,0.064664898,2.899366387,0.004972152,1
L 134 culture,0.438570658,0.21521956,2.03778252,0.045298956,1
L 134 conflict,0.195284215,0.090956469,2.147007449,0.035209157,1
L 134 buy,-0.3742273,0.148126544,-2.526402701,0.013754771,1
L 134 home,0.574558852,0.228432998,2.515218274,0.014161082,1
L 134 fun,-0.357840491,0.145092422,-2.466293463,0.016068451,1
D 135 ,Estimate,Std..Error,t.value,Pr...t..,
D 135 (Intercept),30.82017519,20.48960523,1.504185896,0.136969099,1
D 135 credit,0.333393552,0.145028183,2.298819058,0.024461738,1
D 135 dowjones,0.396939334,0.104941051,3.782498173,0.000320927,1
D 135 cancer,-0.2126529,0.07872987,-2.701044726,0.008637321,1
D 135 stockmarket,-0.400196213,0.127899901,-3.128979849,0.002544811,1
D 135 sell,0.349917469,0.168584404,2.075621823,0.041552249,1
D 135 chance,-0.116505418,0.042495508,-2.741593742,0.007730827,1
D 135 food,0.388853112,0.095900456,4.054757684,0.000126968,1
D 135 labor,-0.128703317,0.042958665,-2.995980391,0.003765641,1
X 136 ,Estimate,Std..Error,t.value,Pr...t..,
X 136 (Intercept),35.07993531,26.504656,1.323538601,0.189902398,1
X 136 dowjones,0.365411102,0.135748172,2.691830727,0.00885639,1
X 136 unemployment,-0.191393843,0.07100576,-2.695469276,0.008769282,1
X 136 cancer,-0.295508118,0.10184228,-2.901625118,0.004940273,1
X 136 investment,0.717246793,0.289031215,2.481554778,0.015450081,1
X 136 marriage,-0.128047465,0.060727368,-2.108562737,0.038511773,1
X 136 stockmarket,-0.343673164,0.165446959,-2.077240736,0.041398109,1
X 136 happy,0.360466694,0.103190543,3.493214447,0.000825727,1
X 136 profit,-0.232312243,0.115300654,-2.014838906,0.047709571,1
X 136 finance,-0.353269304,0.170570377,-2.071105843,0.041984849,1
X 136 oil,0.181501922,0.062817351,2.889359684,0.00511568,1
X 136 gain,0.283372539,0.102458049,2.765742097,0.007233215,1
X 136 default,0.259130374,0.104853786,2.471349721,0.015861159,1
X 136 gains,0.239571187,0.07527908,3.182440426,0.002167528,1
